term_str,term_rank,n,p,i,n_chars,max_pos_group,max_pos,n_pos_group,n_pos,stop,porter_stem,df,idf,dfidf
tying,10781,2,2.5483388016436784e-06,18.58201147267282,5,VB,VBG,1,1,0,tie,2,14.870485131812606,29.74097026362521
whackamole,10782,2,2.5483388016436784e-06,18.58201147267282,10,JJ,JJ,1,1,0,whackamol,2,14.870485131812606,29.74097026362521
existence,10783,2,2.5483388016436784e-06,18.58201147267282,9,NN,NN,1,1,0,exist,2,14.870485131812606,29.74097026362521
lava,10784,2,2.5483388016436784e-06,18.58201147267282,4,NN,NN,1,1,0,lava,2,14.870485131812606,29.74097026362521
bathtub,10785,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,bathtub,2,14.870485131812606,29.74097026362521
searched,10786,2,2.5483388016436784e-06,18.58201147267282,8,VB,VBD,1,1,0,search,2,14.870485131812606,29.74097026362521
puttputt,10787,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,1,1,0,puttputt,2,14.870485131812606,29.74097026362521
err,10788,2,2.5483388016436784e-06,18.58201147267282,3,NN,NNP,2,2,0,err,2,14.870485131812606,29.74097026362521
rotisserie,10789,2,2.5483388016436784e-06,18.58201147267282,10,NN,NN,1,1,0,rotisseri,2,14.870485131812606,29.74097026362521
stainless,10790,2,2.5483388016436784e-06,18.58201147267282,9,JJ,JJ,2,2,0,stainless,2,14.870485131812606,29.74097026362521
livin,10791,2,2.5483388016436784e-06,18.58201147267282,5,VB,VB,1,2,0,livin,2,14.870485131812606,29.74097026362521
projecting,10792,2,2.5483388016436784e-06,18.58201147267282,10,VB,VBG,1,1,0,project,2,14.870485131812606,29.74097026362521
disclosure,10793,2,2.5483388016436784e-06,18.58201147267282,10,NN,NN,1,1,0,disclosur,2,14.870485131812606,29.74097026362521
unpleasantness,10794,2,2.5483388016436784e-06,18.58201147267282,14,NN,NN,2,2,0,unpleas,1,15.870485131812606,15.870485131812606
readapt,10795,2,2.5483388016436784e-06,18.58201147267282,7,JJ,JJ,1,1,0,readapt,2,14.870485131812606,29.74097026362521
sketching,10796,2,2.5483388016436784e-06,18.58201147267282,9,VB,VBG,1,1,0,sketch,2,14.870485131812606,29.74097026362521
rhythmically,10797,2,2.5483388016436784e-06,18.58201147267282,12,RB,RB,1,1,0,rhythmic,2,14.870485131812606,29.74097026362521
lanch,10798,2,2.5483388016436784e-06,18.58201147267282,5,JJ,JJ,1,1,0,lanch,1,15.870485131812606,15.870485131812606
carb,10799,2,2.5483388016436784e-06,18.58201147267282,4,JJ,JJ,2,2,0,carb,2,14.870485131812606,29.74097026362521
groomed,10800,2,2.5483388016436784e-06,18.58201147267282,7,VB,VBD,1,2,0,groom,2,14.870485131812606,29.74097026362521
selfaware,10801,2,2.5483388016436784e-06,18.58201147267282,9,JJ,JJ,1,1,0,selfawar,2,14.870485131812606,29.74097026362521
prouder,10802,2,2.5483388016436784e-06,18.58201147267282,7,JJ,JJR,2,2,0,prouder,2,14.870485131812606,29.74097026362521
ohhoho,10803,2,2.5483388016436784e-06,18.58201147267282,6,JJ,JJ,2,2,0,ohhoho,2,14.870485131812606,29.74097026362521
musketeers,10804,2,2.5483388016436784e-06,18.58201147267282,10,NN,NNS,1,1,0,musket,2,14.870485131812606,29.74097026362521
orally,10805,2,2.5483388016436784e-06,18.58201147267282,6,RB,RB,1,1,0,oral,2,14.870485131812606,29.74097026362521
smiled,10806,2,2.5483388016436784e-06,18.58201147267282,6,VB,VBD,1,2,0,smile,2,14.870485131812606,29.74097026362521
sneezing,10807,2,2.5483388016436784e-06,18.58201147267282,8,NN,NN,2,2,0,sneez,2,14.870485131812606,29.74097026362521
bistro,10808,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,bistro,2,14.870485131812606,29.74097026362521
fonz,10809,2,2.5483388016436784e-06,18.58201147267282,4,NN,NNP,1,1,0,fonz,1,15.870485131812606,15.870485131812606
humanist,10810,2,2.5483388016436784e-06,18.58201147267282,8,NN,NN,1,1,0,humanist,2,14.870485131812606,29.74097026362521
cancun,10811,2,2.5483388016436784e-06,18.58201147267282,6,NN,NNP,2,2,0,cancun,2,14.870485131812606,29.74097026362521
veins,10812,2,2.5483388016436784e-06,18.58201147267282,5,NN,NNS,1,1,0,vein,2,14.870485131812606,29.74097026362521
puked,10813,2,2.5483388016436784e-06,18.58201147267282,5,VB,VBD,1,1,0,puke,1,15.870485131812606,15.870485131812606
irrational,10814,2,2.5483388016436784e-06,18.58201147267282,10,JJ,JJ,1,1,0,irrat,2,14.870485131812606,29.74097026362521
stu,10815,2,2.5483388016436784e-06,18.58201147267282,3,NN,NNP,1,1,0,stu,1,15.870485131812606,15.870485131812606
selfconscious,10816,2,2.5483388016436784e-06,18.58201147267282,13,JJ,JJ,1,1,0,selfconsci,2,14.870485131812606,29.74097026362521
imodium,10817,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNP,1,1,0,imodium,2,14.870485131812606,29.74097026362521
jib,10818,2,2.5483388016436784e-06,18.58201147267282,3,NN,NN,1,1,0,jib,2,14.870485131812606,29.74097026362521
comformations,10819,2,2.5483388016436784e-06,18.58201147267282,13,NN,NNS,1,1,0,comform,1,15.870485131812606,15.870485131812606
rushdie,10820,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNP,1,1,0,rushdi,2,14.870485131812606,29.74097026362521
300ft,10821,2,2.5483388016436784e-06,18.58201147267282,5,CD,CD,1,1,0,300ft,2,14.870485131812606,29.74097026362521
utility,10822,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,util,2,14.870485131812606,29.74097026362521
haunches,10823,2,2.5483388016436784e-06,18.58201147267282,8,NN,NN,1,2,0,haunch,2,14.870485131812606,29.74097026362521
salman,10824,2,2.5483388016436784e-06,18.58201147267282,6,NN,NNP,1,1,0,salman,2,14.870485131812606,29.74097026362521
barrio,10825,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,barrio,2,14.870485131812606,29.74097026362521
patent,10826,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,patent,2,14.870485131812606,29.74097026362521
peeps,10827,2,2.5483388016436784e-06,18.58201147267282,5,NN,NNS,1,1,0,peep,2,14.870485131812606,29.74097026362521
queerenstein,10828,2,2.5483388016436784e-06,18.58201147267282,12,NN,NNP,1,1,0,queerenstein,2,14.870485131812606,29.74097026362521
foibles,10829,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNS,1,1,0,foibl,2,14.870485131812606,29.74097026362521
abnormal,10830,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,1,1,0,abnorm,2,14.870485131812606,29.74097026362521
kneel,10831,2,2.5483388016436784e-06,18.58201147267282,5,VB,VB,1,2,0,kneel,2,14.870485131812606,29.74097026362521
groping,10832,2,2.5483388016436784e-06,18.58201147267282,7,VB,VBG,1,1,0,grope,2,14.870485131812606,29.74097026362521
frankenstein,10833,2,2.5483388016436784e-06,18.58201147267282,12,NN,NNP,1,1,0,frankenstein,2,14.870485131812606,29.74097026362521
fisherman,10834,2,2.5483388016436784e-06,18.58201147267282,9,NN,NN,1,1,0,fisherman,2,14.870485131812606,29.74097026362521
transcript,10835,2,2.5483388016436784e-06,18.58201147267282,10,NN,NN,1,1,0,transcript,2,14.870485131812606,29.74097026362521
healing,10836,2,2.5483388016436784e-06,18.58201147267282,7,JJ,JJ,2,2,0,heal,2,14.870485131812606,29.74097026362521
frequently,10837,2,2.5483388016436784e-06,18.58201147267282,10,RB,RB,1,1,0,frequent,2,14.870485131812606,29.74097026362521
cardiovascular,10838,2,2.5483388016436784e-06,18.58201147267282,14,JJ,JJ,1,1,0,cardiovascular,2,14.870485131812606,29.74097026362521
drafting,10839,2,2.5483388016436784e-06,18.58201147267282,8,VB,VBG,1,1,0,draft,2,14.870485131812606,29.74097026362521
drape,10840,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,2,2,0,drape,2,14.870485131812606,29.74097026362521
sticker,10841,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,sticker,2,14.870485131812606,29.74097026362521
evaluating,10842,2,2.5483388016436784e-06,18.58201147267282,10,VB,VBG,1,1,0,evalu,2,14.870485131812606,29.74097026362521
markets,10843,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNS,1,1,0,market,2,14.870485131812606,29.74097026362521
allout,10844,2,2.5483388016436784e-06,18.58201147267282,6,JJ,JJ,1,1,0,allout,2,14.870485131812606,29.74097026362521
estas,10845,2,2.5483388016436784e-06,18.58201147267282,5,NN,NNS,1,1,0,esta,2,14.870485131812606,29.74097026362521
sprint,10846,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,sprint,2,14.870485131812606,29.74097026362521
repartee,10847,2,2.5483388016436784e-06,18.58201147267282,8,NN,NN,1,1,0,reparte,2,14.870485131812606,29.74097026362521
marion,10848,2,2.5483388016436784e-06,18.58201147267282,6,NN,NNP,1,1,0,marion,2,14.870485131812606,29.74097026362521
youknowwhat,10849,2,2.5483388016436784e-06,18.58201147267282,11,NN,NN,1,2,0,youknowwhat,1,15.870485131812606,15.870485131812606
lowcut,10850,2,2.5483388016436784e-06,18.58201147267282,6,JJ,JJ,1,1,0,lowcut,2,14.870485131812606,29.74097026362521
pastries,10851,2,2.5483388016436784e-06,18.58201147267282,8,NN,NNS,1,1,0,pastri,2,14.870485131812606,29.74097026362521
ahahah,10852,2,2.5483388016436784e-06,18.58201147267282,6,JJ,JJ,1,1,0,ahahah,2,14.870485131812606,29.74097026362521
georgia,10853,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNP,1,1,0,georgia,2,14.870485131812606,29.74097026362521
royalty,10854,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,royalti,2,14.870485131812606,29.74097026362521
mer,10855,2,2.5483388016436784e-06,18.58201147267282,3,NN,NN,1,2,0,mer,2,14.870485131812606,29.74097026362521
mineshaft,10856,2,2.5483388016436784e-06,18.58201147267282,9,NN,NN,1,1,0,mineshaft,2,14.870485131812606,29.74097026362521
fanciness,10857,2,2.5483388016436784e-06,18.58201147267282,9,NN,NN,1,1,0,fanci,2,14.870485131812606,29.74097026362521
yeees,10858,2,2.5483388016436784e-06,18.58201147267282,5,NN,NNS,1,1,0,yeee,2,14.870485131812606,29.74097026362521
insulation,10859,2,2.5483388016436784e-06,18.58201147267282,10,NN,NN,1,1,0,insul,2,14.870485131812606,29.74097026362521
drywall,10860,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,drywal,2,14.870485131812606,29.74097026362521
sapphire,10861,2,2.5483388016436784e-06,18.58201147267282,8,NN,NNP,1,1,0,sapphir,2,14.870485131812606,29.74097026362521
survey,10862,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,2,0,survey,2,14.870485131812606,29.74097026362521
swill,10863,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,1,0,swill,2,14.870485131812606,29.74097026362521
schoolgirls,10864,2,2.5483388016436784e-06,18.58201147267282,11,NN,NNS,1,1,0,schoolgirl,2,14.870485131812606,29.74097026362521
isabelle,10865,2,2.5483388016436784e-06,18.58201147267282,8,NN,NNP,1,1,0,isabel,2,14.870485131812606,29.74097026362521
latch,10866,2,2.5483388016436784e-06,18.58201147267282,5,VB,VB,1,1,0,latch,2,14.870485131812606,29.74097026362521
botony,10867,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,botoni,1,15.870485131812606,15.870485131812606
exploring,10868,2,2.5483388016436784e-06,18.58201147267282,9,VB,VBG,1,1,0,explor,2,14.870485131812606,29.74097026362521
flown,10869,2,2.5483388016436784e-06,18.58201147267282,5,VB,VBN,1,1,0,flown,2,14.870485131812606,29.74097026362521
orifice,10870,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,orific,2,14.870485131812606,29.74097026362521
poses,10871,2,2.5483388016436784e-06,18.58201147267282,5,NN,NNS,2,2,0,pose,2,14.870485131812606,29.74097026362521
oneman,10872,2,2.5483388016436784e-06,18.58201147267282,6,JJ,JJ,1,1,0,oneman,2,14.870485131812606,29.74097026362521
pukes,10873,2,2.5483388016436784e-06,18.58201147267282,5,NN,NNS,2,2,0,puke,2,14.870485131812606,29.74097026362521
arcade,10874,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,arcad,2,14.870485131812606,29.74097026362521
vero,10875,2,2.5483388016436784e-06,18.58201147267282,4,NN,NNP,1,1,0,vero,2,14.870485131812606,29.74097026362521
legacy,10876,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,legaci,2,14.870485131812606,29.74097026362521
cheapest,10877,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJS,1,1,0,cheapest,2,14.870485131812606,29.74097026362521
eradicate,10878,2,2.5483388016436784e-06,18.58201147267282,9,VB,VB,1,1,0,erad,2,14.870485131812606,29.74097026362521
borders,10879,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNS,1,1,0,border,2,14.870485131812606,29.74097026362521
mumbled,10880,2,2.5483388016436784e-06,18.58201147267282,7,VB,VBD,1,2,0,mumbl,2,14.870485131812606,29.74097026362521
sanitizer,10881,2,2.5483388016436784e-06,18.58201147267282,9,NN,NN,1,1,0,sanit,2,14.870485131812606,29.74097026362521
baggin,10882,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,baggin,2,14.870485131812606,29.74097026362521
todays,10883,2,2.5483388016436784e-06,18.58201147267282,6,JJ,JJ,2,2,0,today,2,14.870485131812606,29.74097026362521
staffed,10884,2,2.5483388016436784e-06,18.58201147267282,7,VB,VBD,1,2,0,staf,2,14.870485131812606,29.74097026362521
cigar,10885,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,1,0,cigar,2,14.870485131812606,29.74097026362521
clamped,10886,2,2.5483388016436784e-06,18.58201147267282,7,VB,VBD,1,1,0,clamp,2,14.870485131812606,29.74097026362521
refreshing,10887,2,2.5483388016436784e-06,18.58201147267282,10,JJ,JJ,2,2,0,refresh,2,14.870485131812606,29.74097026362521
hostages,10888,2,2.5483388016436784e-06,18.58201147267282,8,NN,NNS,1,1,0,hostag,2,14.870485131812606,29.74097026362521
octagon,10889,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,octagon,2,14.870485131812606,29.74097026362521
hometown,10890,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,2,2,0,hometown,2,14.870485131812606,29.74097026362521
sshh,10891,2,2.5483388016436784e-06,18.58201147267282,4,NN,NN,1,1,0,sshh,2,14.870485131812606,29.74097026362521
breakfest,10892,2,2.5483388016436784e-06,18.58201147267282,9,NN,NN,1,1,0,breakfest,2,14.870485131812606,29.74097026362521
accomplices,10893,2,2.5483388016436784e-06,18.58201147267282,11,NN,NNS,1,1,0,accomplic,2,14.870485131812606,29.74097026362521
impersonate,10894,2,2.5483388016436784e-06,18.58201147267282,11,VB,VB,1,1,0,imperson,2,14.870485131812606,29.74097026362521
responses,10895,2,2.5483388016436784e-06,18.58201147267282,9,NN,NNS,1,1,0,respons,2,14.870485131812606,29.74097026362521
blowin,10896,2,2.5483388016436784e-06,18.58201147267282,6,JJ,JJ,2,2,0,blowin,1,15.870485131812606,15.870485131812606
faulty,10897,2,2.5483388016436784e-06,18.58201147267282,6,JJ,JJ,2,2,0,faulti,2,14.870485131812606,29.74097026362521
scramble,10898,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,2,2,0,scrambl,2,14.870485131812606,29.74097026362521
gb,10899,2,2.5483388016436784e-06,18.58201147267282,2,NN,NNP,1,1,0,gb,2,14.870485131812606,29.74097026362521
pending,10900,2,2.5483388016436784e-06,18.58201147267282,7,VB,VBG,1,1,0,pend,2,14.870485131812606,29.74097026362521
24pound,10901,2,2.5483388016436784e-06,18.58201147267282,7,JJ,JJ,1,1,0,24pound,2,14.870485131812606,29.74097026362521
eldery,10902,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,elderi,2,14.870485131812606,29.74097026362521
sarcasm,10903,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,sarcasm,2,14.870485131812606,29.74097026362521
stalk,10904,2,2.5483388016436784e-06,18.58201147267282,5,NN,NNP,2,2,0,stalk,2,14.870485131812606,29.74097026362521
imprint,10905,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,imprint,2,14.870485131812606,29.74097026362521
ratatouille,10906,2,2.5483388016436784e-06,18.58201147267282,11,NN,NNP,2,2,0,ratatouil,1,15.870485131812606,15.870485131812606
patting,10907,2,2.5483388016436784e-06,18.58201147267282,7,VB,VBG,1,1,0,pat,2,14.870485131812606,29.74097026362521
cherub,10908,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,cherub,2,14.870485131812606,29.74097026362521
scrubbing,10909,2,2.5483388016436784e-06,18.58201147267282,9,VB,VBG,1,1,0,scrub,2,14.870485131812606,29.74097026362521
embassy,10910,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNP,1,1,0,embassi,2,14.870485131812606,29.74097026362521
minding,10911,2,2.5483388016436784e-06,18.58201147267282,7,VB,VBG,1,1,0,mind,2,14.870485131812606,29.74097026362521
armani,10912,2,2.5483388016436784e-06,18.58201147267282,6,NN,NNP,1,1,0,armani,2,14.870485131812606,29.74097026362521
identified,10913,2,2.5483388016436784e-06,18.58201147267282,10,VB,VBN,1,1,0,identifi,2,14.870485131812606,29.74097026362521
prada,10914,2,2.5483388016436784e-06,18.58201147267282,5,NN,NNP,1,1,0,prada,2,14.870485131812606,29.74097026362521
halfoff,10915,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,halfoff,1,15.870485131812606,15.870485131812606
deadlines,10916,2,2.5483388016436784e-06,18.58201147267282,9,NN,NNS,1,1,0,deadlin,2,14.870485131812606,29.74097026362521
moonlight,10917,2,2.5483388016436784e-06,18.58201147267282,9,NN,NN,1,1,0,moonlight,2,14.870485131812606,29.74097026362521
wage,10918,2,2.5483388016436784e-06,18.58201147267282,4,NN,NN,1,1,0,wage,2,14.870485131812606,29.74097026362521
cookbook,10919,2,2.5483388016436784e-06,18.58201147267282,8,NN,NN,1,1,0,cookbook,1,15.870485131812606,15.870485131812606
grandchildren,10920,2,2.5483388016436784e-06,18.58201147267282,13,NN,NNS,1,1,0,grandchildren,2,14.870485131812606,29.74097026362521
counsel,10921,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,counsel,2,14.870485131812606,29.74097026362521
ruler,10922,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,1,0,ruler,2,14.870485131812606,29.74097026362521
marched,10923,2,2.5483388016436784e-06,18.58201147267282,7,VB,VBD,1,2,0,march,2,14.870485131812606,29.74097026362521
scummy,10924,2,2.5483388016436784e-06,18.58201147267282,6,JJ,JJ,1,1,0,scummi,2,14.870485131812606,29.74097026362521
suzanne,10925,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNP,1,1,0,suzann,2,14.870485131812606,29.74097026362521
nomadic,10926,2,2.5483388016436784e-06,18.58201147267282,7,JJ,JJ,2,2,0,nomad,2,14.870485131812606,29.74097026362521
michigan,10927,2,2.5483388016436784e-06,18.58201147267282,8,NN,NNP,1,1,0,michigan,2,14.870485131812606,29.74097026362521
prejudice,10928,2,2.5483388016436784e-06,18.58201147267282,9,NN,NN,1,1,0,prejudic,2,14.870485131812606,29.74097026362521
figaro,10929,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,2,0,figaro,2,14.870485131812606,29.74097026362521
stimulate,10930,2,2.5483388016436784e-06,18.58201147267282,9,VB,VB,1,2,0,stimul,2,14.870485131812606,29.74097026362521
descends,10931,2,2.5483388016436784e-06,18.58201147267282,8,NN,NNS,2,2,0,descend,2,14.870485131812606,29.74097026362521
macho,10932,2,2.5483388016436784e-06,18.58201147267282,5,JJ,JJ,2,2,0,macho,2,14.870485131812606,29.74097026362521
requiring,10933,2,2.5483388016436784e-06,18.58201147267282,9,VB,VBG,1,1,0,requir,2,14.870485131812606,29.74097026362521
ascends,10934,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNS,2,2,0,ascend,2,14.870485131812606,29.74097026362521
senpai,10935,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,senpai,2,14.870485131812606,29.74097026362521
rookie,10936,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,2,0,rooki,2,14.870485131812606,29.74097026362521
positively,10937,2,2.5483388016436784e-06,18.58201147267282,10,RB,RB,1,1,0,posit,2,14.870485131812606,29.74097026362521
refuge,10938,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,refug,2,14.870485131812606,29.74097026362521
outsells,10939,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,2,2,0,outsel,2,14.870485131812606,29.74097026362521
darkness,10940,2,2.5483388016436784e-06,18.58201147267282,8,NN,NN,1,1,0,dark,2,14.870485131812606,29.74097026362521
madison,10941,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNP,1,1,0,madison,2,14.870485131812606,29.74097026362521
eggplant,10942,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,2,2,0,eggplant,2,14.870485131812606,29.74097026362521
unforgivable,10943,2,2.5483388016436784e-06,18.58201147267282,12,JJ,JJ,1,1,0,unforgiv,2,14.870485131812606,29.74097026362521
hmo,10944,2,2.5483388016436784e-06,18.58201147267282,3,NN,NN,1,2,0,hmo,2,14.870485131812606,29.74097026362521
silky,10945,2,2.5483388016436784e-06,18.58201147267282,5,JJ,JJ,1,1,0,silki,2,14.870485131812606,29.74097026362521
significance,10946,2,2.5483388016436784e-06,18.58201147267282,12,NN,NN,1,1,0,signific,2,14.870485131812606,29.74097026362521
blaster,10947,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,2,0,blaster,2,14.870485131812606,29.74097026362521
admires,10948,2,2.5483388016436784e-06,18.58201147267282,7,VB,VBZ,1,1,0,admir,2,14.870485131812606,29.74097026362521
philben,10949,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNP,1,1,0,philben,2,14.870485131812606,29.74097026362521
chord,10950,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,1,0,chord,1,15.870485131812606,15.870485131812606
inland,10951,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,2,2,0,inland,2,14.870485131812606,29.74097026362521
dancedance,10952,2,2.5483388016436784e-06,18.58201147267282,10,NN,NN,1,1,0,danced,2,14.870485131812606,29.74097026362521
reverb,10953,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,reverb,1,15.870485131812606,15.870485131812606
evolution,10954,2,2.5483388016436784e-06,18.58201147267282,9,NN,NN,1,1,0,evolut,2,14.870485131812606,29.74097026362521
doover,10955,2,2.5483388016436784e-06,18.58201147267282,6,NN,NN,1,1,0,doover,2,14.870485131812606,29.74097026362521
baggage,10956,2,2.5483388016436784e-06,18.58201147267282,7,NN,NN,1,1,0,baggag,2,14.870485131812606,29.74097026362521
goldenface,10957,2,2.5483388016436784e-06,18.58201147267282,10,NN,NNP,2,2,0,goldenfac,2,14.870485131812606,29.74097026362521
aroma,10958,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,1,0,aroma,2,14.870485131812606,29.74097026362521
microsoft,10959,2,2.5483388016436784e-06,18.58201147267282,9,NN,NNP,1,1,0,microsoft,2,14.870485131812606,29.74097026362521
placement,10960,2,2.5483388016436784e-06,18.58201147267282,9,NN,NN,1,1,0,placement,2,14.870485131812606,29.74097026362521
a1,10961,2,2.5483388016436784e-06,18.58201147267282,2,NN,NNP,1,1,0,a1,1,15.870485131812606,15.870485131812606
brooks,10962,2,2.5483388016436784e-06,18.58201147267282,6,NN,NNP,1,1,0,brook,2,14.870485131812606,29.74097026362521
jedediah,10963,2,2.5483388016436784e-06,18.58201147267282,8,NN,NN,1,1,0,jedediah,2,14.870485131812606,29.74097026362521
buttmud,10964,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNP,1,1,0,buttmud,2,14.870485131812606,29.74097026362521
astounding,10965,2,2.5483388016436784e-06,18.58201147267282,10,VB,VBG,1,1,0,astound,2,14.870485131812606,29.74097026362521
chelsea,10966,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNP,1,1,0,chelsea,1,15.870485131812606,15.870485131812606
eughh,10967,2,2.5483388016436784e-06,18.58201147267282,5,NN,NN,1,2,0,eughh,2,14.870485131812606,29.74097026362521
followup,10968,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,1,1,0,followup,2,14.870485131812606,29.74097026362521
runaway,10969,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNP,1,1,0,runaway,1,15.870485131812606,15.870485131812606
agrotourism,10970,2,2.5483388016436784e-06,18.58201147267282,11,NN,NN,1,2,0,agrotour,2,14.870485131812606,29.74097026362521
fortysix,10971,2,2.5483388016436784e-06,18.58201147267282,8,JJ,JJ,2,2,0,fortysix,2,14.870485131812606,29.74097026362521
ali,10972,2,2.5483388016436784e-06,18.58201147267282,3,JJ,JJ,2,2,0,ali,2,14.870485131812606,29.74097026362521
judy,10973,2,2.5483388016436784e-06,18.58201147267282,4,NN,NNP,1,1,0,judi,2,14.870485131812606,29.74097026362521
leagues,10974,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNS,1,1,0,leagu,2,14.870485131812606,29.74097026362521
gradual,10975,2,2.5483388016436784e-06,18.58201147267282,7,JJ,JJ,1,1,0,gradual,1,15.870485131812606,15.870485131812606
wheeling,10976,2,2.5483388016436784e-06,18.58201147267282,8,VB,VBG,1,1,0,wheel,2,14.870485131812606,29.74097026362521
sacks,10977,2,2.5483388016436784e-06,18.58201147267282,5,NN,NNS,1,1,0,sack,2,14.870485131812606,29.74097026362521
hacky,10978,2,2.5483388016436784e-06,18.58201147267282,5,JJ,JJ,2,2,0,hacki,2,14.870485131812606,29.74097026362521
shopvac,10979,2,2.5483388016436784e-06,18.58201147267282,7,JJ,JJ,2,2,0,shopvac,2,14.870485131812606,29.74097026362521
whistleblowers,10980,2,2.5483388016436784e-06,18.58201147267282,14,NN,NNS,1,1,0,whistleblow,2,14.870485131812606,29.74097026362521
intermission,10981,2,2.5483388016436784e-06,18.58201147267282,12,NN,NN,1,1,0,intermiss,2,14.870485131812606,29.74097026362521
wedged,10982,2,2.5483388016436784e-06,18.58201147267282,6,VB,VBD,1,2,0,wedg,2,14.870485131812606,29.74097026362521
twoyearold,10983,2,2.5483388016436784e-06,18.58201147267282,10,JJ,JJ,1,1,0,twoyearold,2,14.870485131812606,29.74097026362521
pitchfork,10984,2,2.5483388016436784e-06,18.58201147267282,9,NN,NN,1,1,0,pitchfork,2,14.870485131812606,29.74097026362521
sass,10985,2,2.5483388016436784e-06,18.58201147267282,4,NN,NN,1,1,0,sass,2,14.870485131812606,29.74097026362521
flexibility,10986,2,2.5483388016436784e-06,18.58201147267282,11,NN,NN,1,1,0,flexibl,2,14.870485131812606,29.74097026362521
frankie,10987,2,2.5483388016436784e-06,18.58201147267282,7,NN,NNP,1,1,0,franki,2,14.870485131812606,29.74097026362521
discretionary,10988,2,2.5483388016436784e-06,18.58201147267282,13,JJ,JJ,1,1,0,discretionari,2,14.870485131812606,29.74097026362521
coregional,10989,2,2.5483388016436784e-06,18.58201147267282,10,JJ,JJ,1,1,0,coregion,2,14.870485131812606,29.74097026362521
rick,10990,2,2.5483388016436784e-06,18.58201147267282,4,NN,NNP,1,1,0,rick,2,14.870485131812606,29.74097026362521
santorum,10991,2,2.5483388016436784e-06,18.58201147267282,8,NN,NNP,1,1,0,santorum,2,14.870485131812606,29.74097026362521
